trade_id,edge_id,asset,timeframe,family,entry_time,exit_time_proxy,weekday,weekday_num,month,hour,session,return_1bar,outcome,mfe_10bar_proxy,mae_10bar_proxy,bars_held_proxy,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_position,atr_pct,atr_slope,atr_percentile_252,rsi14,rsi_slope,adx14,macd,macd_hist,ema20_50_state,ema50_200_state,bb_width,prev_low_sweep,prev_high_sweep,breakout_up,breakout_down,trend_regime,volatility_regime,market_physics_energy,market_entropy_proxy,trigger,structure,mtf_context_proxy,ORDER_SENT,REAL_ORDERS,FTMO_REAL,MT5_REAL
e47a4c9178e01686ce18eec8,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-01-09 00:00:00+00:00,2019-01-10 00:00:00+00:00,Wednesday,2,1,0,ASIA,0.0025242718446600865,WIN,0.017059639389736467,-0.0035321312991216363,1,0.0053251662389978156,0.009463896476560959,0.0024924353208435725,0.0016462949167195694,0.1739552964042786,0.010709992734958058,0.026784018235927576,1.0,24.503156418050068,-0.7894705881041659,71.40100411183498,-1.2323628436756024,-0.2618455786880426,0,1,0.0713246374316132,0,0,0,0,RANGE,HIGH_VOL,100.0,0.3479105928085572,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
56c2408f22180fa8ddeb98d4,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-01-10 00:00:00+00:00,2019-01-11 00:00:00+00:00,Thursday,3,1,0,ASIA,0.001069883696263707,WIN,0.014498768711435791,-0.004067402672864637,1,0.002542811702481837,0.006925694418759434,0.0008691792728482644,0.0035137034434293327,0.8744993324432647,0.010796997474178503,0.010668475579673542,1.0,26.969489981785088,2.46633356373502,74.31371845829922,-1.2264790724134116,-0.20476944594068147,0,1,0.0707042916485991,0,0,0,0,RANGE,HIGH_VOL,100.0,0.25100133511347056,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
3c0f65cb3a470f2f6ce20d96,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-03-22 00:00:00+00:00,2019-03-25 00:00:00+00:00,Friday,4,3,0,ASIA,0.00040935885306758735,WIN,0.017202168692234968,-0.002037697401935847,1,0.008263866334668515,0.01043809317599519,0.00045108440691432437,0.0017231424344123498,0.16508210890233427,0.005244991526921547,0.10742214295513741,0.27380952380952384,25.31506849315035,-6.263878875270393,31.82166036273023,0.04105310865772083,-0.18599465584926517,1,0,0.017648234328738487,0,0,0,1,RANGE,NORMAL_VOL,35.20655446504362,0.33016421780466854,RSI_REVERSION,STAT_REVERSION,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
63cdb8ea5b4024678ed15b91,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-03-25 00:00:00+00:00,2019-03-26 00:00:00+00:00,Monday,0,3,0,ASIA,0.005801423985887455,WIN,0.01678593836669004,-0.0002000491029616867,1,0.00024545454545455477,0.004845454545454556,0.002154545454545407,0.0024454545454545952,0.5046904315197088,0.005311693389676193,0.013131813676906967,0.3055555555555556,23.27610470025307,-2.0389637928972775,31.827662814384926,-0.043698928564907646,-0.2165973544575149,1,0,0.020415397819353216,1,0,0,0,RANGE,NORMAL_VOL,38.71896006502276,0.9906191369605823,RSI_REVERSION,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
094e3544e8245bb1ff3ac7ad,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-05-03 00:00:00+00:00,2019-05-06 00:00:00+00:00,Friday,4,5,0,ASIA,-0.0029705376673178074,LOSS,-0.0012242215841066844,-0.01867838078692233,1,0.0036681614349776325,0.005614349775784796,0.0017130044843049553,0.0002331838565022085,0.041533546325872285,0.0037993305359698714,0.07592862345229734,0.04365079365079365,28.251748251748054,-7.474747474747488,21.278121540623324,0.03661192835463112,-0.10398064638825338,1,1,0.012517408975752532,0,0,0,0,TREND_UP,LOW_VOL,16.026569701940428,0.08306709265174461,RSI_REVERSION,STAT_REVERSION,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
36604a129ea3765e1dd298c6,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-05-06 00:00:00+00:00,2019-05-07 00:00:00+00:00,Monday,0,5,0,ASIA,-0.0047579924341600854,LOSS,0.0008757595182420565,-0.01575464287971389,1,0.001265582484338422,0.006119995299264991,0.001753735728297544,0.0031006770866290247,0.7134416543574523,0.004207257067018166,0.10407852428498554,0.07936507936507936,24.754901960784153,-3.4968462909639015,23.48694022041022,-0.028074693892719438,-0.13493381490848316,1,1,0.014403697063400337,0,0,0,1,TREND_UP,LOW_VOL,19.88414642387804,0.5731166912850953,RSI_REVERSION,STAT_REVERSION,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
fcf5af9c341aca13e1e3bada,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-05-07 00:00:00+00:00,2019-05-08 00:00:00+00:00,Tuesday,1,5,0,ASIA,-0.0013516700836402329,LOSS,0.003937079304026088,-0.011049222562911527,1,0.005628822457558403,0.006251240325461382,0.0,0.0006224178679029785,0.09956709956708315,0.004518310399435996,0.0688228080931943,0.1111111111111111,18.925393566050573,-5.82950839473358,25.329251147477766,-0.12047504244671359,-0.18186733076998185,1,1,0.017875179379807052,0,0,0,1,TREND_UP,LOW_VOL,25.002892119616458,0.1991341991341663,RSI_REVERSION,STAT_REVERSION,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e6cbc15fe912a584c3fdf01c,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-05-08 00:00:00+00:00,2019-05-09 00:00:00+00:00,Wednesday,2,5,0,ASIA,-0.002861425262297268,LOSS,0.005295907707680543,-0.00971067811236761,1,0.0014060232220609683,0.003537735849056609,0.00045355587808428314,0.0016781567489113577,0.4743589743589431,0.004578280419675704,0.01190305463932484,0.14682539682539683,18.482620320855503,-0.44277324519507033,28.019383647742213,-0.20338158285287022,-0.21181909694091078,1,1,0.021117161180407743,0,0,0,1,TREND_UP,LOW_VOL,30.641899039937307,0.9487179487178862,RSI_REVERSION,STAT_REVERSION,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
fc0f2f1f9aee46d676096d77,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-05-09 00:00:00+00:00,2019-05-10 00:00:00+00:00,Thursday,3,5,0,ASIA,0.0017582217363578678,WIN,0.008180741550514807,-0.006868907716133649,1,0.002942939669736753,0.006013043399277038,0.0003179101495086999,0.002752193580031585,0.45770392749243877,0.00494996030661514,0.07808956916100018,0.24603174603174602,17.062634989200774,-1.419985331654729,32.03900128482672,-0.291147315845123,-0.23966786394653083,0,1,0.025431298251713308,0,0,0,1,RANGE,LOW_VOL,40.70097054208878,0.9154078549848775,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
be1895a113d3f11b7593668e,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-05-10 00:00:00+00:00,2019-05-13 00:00:00+00:00,Friday,4,5,0,ASIA,-0.006102052508570988,LOSS,0.006411247419586702,-0.008611987668579327,1,0.0018768734568181424,0.0052206237415381935,0.0007471049682481103,0.0025966453164719405,0.8568935427574053,0.005219288046238937,0.05626396739844841,0.3492063492063492,21.265377855887493,4.2027428666867195,36.247227810013186,-0.3411957127382408,-0.2317730086717189,0,1,0.027612434314096462,0,0,0,0,RANGE,NORMAL_VOL,48.98218280562838,0.2862129144851895,RSI_REVERSION,STAT_REVERSION,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e3a451d7edc059b58dce36fc,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-05-13 00:00:00+00:00,2019-05-14 00:00:00+00:00,Monday,0,5,0,ASIA,0.002799838963510659,WIN,0.012590125535263374,-0.0013907696812209588,1,0.004218486629310682,0.007425629811853653,0.0006924513689582035,0.0025146918135847685,0.3386503067484626,0.005620591756813983,0.07031736154324619,0.5317460317460317,18.095712861415734,-3.169664994471759,41.594155625915384,-0.4300462150022213,-0.2564988087485595,0,0,0.03153699355991047,0,0,0,1,TREND_DOWN,NORMAL_VOL,61.878051533967934,0.6773006134969252,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
14cb015da1302edd7464fb9b,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-05-14 00:00:00+00:00,2019-05-15 00:00:00+00:00,Tuesday,1,5,0,ASIA,-0.0001094910491067358,LOSS,0.009762951878683986,-0.0040876658333180655,1,0.0027356151474395227,0.005745706731077138,0.0015553664717884125,0.0014547251118492029,0.7292993630573221,0.005545591290769122,-0.01058139534883662,0.48412698412698413,17.705985474580388,-0.3897273868353466,47.65753613490357,-0.4703473638984832,-0.2374399661158571,0,0,0.03334203881832038,0,0,0,0,TREND_DOWN,NORMAL_VOL,64.60991639290307,0.5414012738853557,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
34b1a91989f6bf5910a9b981,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-05-15 00:00:00+00:00,2019-05-16 00:00:00+00:00,Wednesday,2,5,0,ASIA,0.0022630627999926656,WIN,0.009873523990290803,-0.004024236672567687,1,9.124420599296613e-05,0.005009306909011208,0.0009398153217270195,0.003978247381291222,0.7941712204007265,0.005336317725674029,-0.03784228463979333,0.40476190476190477,20.54038349796616,2.8343980233857735,54.13004470133924,-0.49751951914315384,-0.21168969708842217,0,0,0.03441825716255953,0,0,0,0,TREND_DOWN,NORMAL_VOL,66.0125814976147,0.41165755919854696,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
7b6d8c467166d2adaca0f6d5,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-05-16 00:00:00+00:00,2019-05-17 00:00:00+00:00,Thursday,3,5,0,ASIA,0.0018664530109073763,WIN,0.007593277127301228,-0.0062731030464155645,1,0.002317941230151532,0.0057674758167547985,0.001177222120824883,0.002272312465778383,0.7958860759493789,0.005342477869200006,0.003420056186636211,0.4126984126984127,26.27958172812322,5.739198230157058,59.5110320971047,-0.4933550308688268,-0.1660201670512761,0,0,0.034491891710139215,0,0,0,0,TREND_DOWN,NORMAL_VOL,69.61119206612925,0.40822784810124224,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
55c46f9c6db04e735ee401fc,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-05-17 00:00:00+00:00,2019-05-20 00:00:00+00:00,Friday,4,5,0,ASIA,0.0001272276192985089,WIN,0.00571615518134484,-0.016039767718717915,1,0.0018026055844357527,0.006381952094390924,0.0013747143598473817,0.0032046321501077893,0.7845934379457951,0.005548032970128762,0.040413877054168656,0.49603174603174605,28.78787878787874,2.5082970597555203,62.99247995152369,-0.46811669924800015,-0.11262546834435955,0,0,0.03392194347457181,0,0,0,0,TREND_DOWN,NORMAL_VOL,74.69702410510627,0.4308131241084099,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d8bdc0df20b14841ab2bdc25,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-06-07 00:00:00+00:00,2019-06-10 00:00:00+00:00,Friday,4,6,0,ASIA,0.0022275214433600254,WIN,0.005591910677314441,-0.01061076604554862,1,0.001771479185119642,0.006799896663714153,0.002112857986418652,0.002915559492175859,0.4287652645861473,0.005624260573794711,0.027251899192089812,0.5952380952380952,29.103974848416826,-1.6183516056169225,35.983812100077806,-0.645946257566365,-0.08765042551821978,0,0,0.02795520628973501,0,0,0,0,TREND_DOWN,NORMAL_VOL,58.938703851630756,0.8575305291722946,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
eb2aea103cd4ba656088fab6,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-06-10 00:00:00+00:00,2019-06-11 00:00:00+00:00,Monday,0,6,0,ASIA,0.0007008936393901877,WIN,0.003356911641289922,-0.01280975348832929,1,0.00032267581222108447,0.003715381495003057,0.0022402920677065583,0.001152413615075414,0.31017369727047794,0.005522172348691928,-0.015964315060452705,0.5079365079365079,25.944170771757314,-3.159804076659512,37.82259355537136,-0.628489463916452,-0.0561549054946453,0,0,0.028819576403383992,0,0,0,0,TREND_DOWN,NORMAL_VOL,57.1175336195689,0.6203473945409559,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
50b15d0d404b431b24678eba,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-06-11 00:00:00+00:00,2019-06-12 00:00:00+00:00,Tuesday,1,6,0,ASIA,-0.00013823738123108775,LOSS,0.0019353233372346418,-0.015989457095724774,1,0.0007101224730706635,0.004168511140622677,0.0026560424966799163,0.0008023461708720977,0.3628318584070844,0.005562408911439842,0.007992365501609644,0.5396825396825397,28.17640047675819,2.2322297050008757,39.21206734437374,-0.6015875376788671,-0.023402383405648264,0,0,0.029257749162942874,0,0,0,0,TREND_DOWN,NORMAL_VOL,59.43129041719142,0.7256637168141687,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e81b48780b75a1d68b25d6b0,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-06-19 00:00:00+00:00,2019-06-20 00:00:00+00:00,Wednesday,2,6,0,ASIA,-0.007483811285846409,LOSS,0.003968547641073099,-0.012266419981498551,1,0.0031813361611876885,0.006611646456729206,0.0015491723915349383,0.0018811379040065796,0.2845188284518743,0.005338311087617273,0.033648925281474895,0.43253968253968256,26.646058732612104,-3.878093374274073,47.3348828908979,-0.4713206200936213,0.048817732317803286,0,0,0.020505610655592966,0,0,0,0,TREND_DOWN,NORMAL_VOL,53.186749692047556,0.5690376569037486,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
65dbc419adaadb9629c62222,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-06-25 00:00:00+00:00,2019-06-26 00:00:00+00:00,Tuesday,1,6,0,ASIA,0.005682189275684202,WIN,0.016654692704591436,-0.0007464288046876896,1,0.0010532202441979638,0.005881256407866532,0.001071861310466911,0.003756174853201657,0.6386687797147474,0.005012402714335032,-0.005158730158728475,0.27380952380952384,22.19789842381803,-10.839616703249263,53.46426759030693,-0.6247567428032994,-0.06255706209405287,0,0,0.02395002774651842,1,0,0,0,TREND_DOWN,NORMAL_VOL,53.3112498457382,0.7226624405705051,RSI_REVERSION,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
667be4dbb4ce92fed036921f,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-08-05 00:00:00+00:00,2019-08-06 00:00:00+00:00,Monday,0,8,0,ASIA,0.004983717966869694,WIN,0.010788616735098407,-0.008476096087592583,1,0.005883346469992208,0.0084074616221897,0.0010133993919604033,0.00151071576023709,0.1796874999999855,0.006488541898424362,0.036622145626885594,0.9087301587301587,29.718733415885282,-8.008624543987068,16.690107262636673,-0.2943774237112109,-0.19273935034639406,0,0,0.02808330143199747,0,0,0,1,TREND_DOWN,HIGH_VOL,60.017790678757514,0.359374999999971,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
5daddaf120e2b9d3451acc52,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-08-09 00:00:00+00:00,2019-08-12 00:00:00+00:00,Friday,4,8,0,ASIA,-0.003360183248303339,LOSS,0.012532063720432736,-0.005698113564728525,1,0.003978467253066315,0.00775895390823135,0.000179125302863228,0.0036013613523018075,0.4641555285540723,0.007485704009097483,0.042266779629108076,0.9444444444444444,29.804708888483404,-4.6707888144262455,24.900664545233525,-0.5825516629185046,-0.25011406642047085,0,0,0.038475904397326774,1,0,0,0,TREND_DOWN,HIGH_VOL,71.90177846707627,0.9283110571081447,RSI_REVERSION,SWEEP,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
2c6d21903eb0a99945c8cdb0,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2019-08-12 00:00:00+00:00,2019-08-13 00:00:00+00:00,Monday,0,8,0,ASIA,0.013761467889908285,WIN,0.015945827872433396,-0.008025148631450974,1,0.0023686803607973926,0.0060922458879709,0.0013833093307056847,0.0023402561964678227,0.3841368584758937,0.007633727603526423,0.016347543352600802,0.9444444444444444,23.325424347508715,-6.479284540974689,28.37497469422799,-0.6662624833865181,-0.2670599095107874,0,0,0.042690124792224414,1,0,0,0,TREND_DOWN,HIGH_VOL,75.55258740160258,0.7682737169517874,RSI_REVERSION,SWEEP,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
c23b4e87069cf20637063cc8,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-01-03 00:00:00+00:00,2020-01-06 00:00:00+00:00,Friday,4,1,0,ASIA,0.0024421605720574835,WIN,0.0202218295852953,-0.004199776135280835,1,0.004182211782046038,0.007258993137119402,0.0006632582561833956,0.0024135230988899677,0.33248730964467205,0.0038588251463248014,-0.034391534391534084,0.09523809523809523,27.0027354435326,-23.245491506821928,22.2154482899151,-0.05335081729104729,-0.14222525045299683,1,0,0.01688039988589347,0,0,0,1,RANGE,LOW_VOL,21.73234569167189,0.6649746192893441,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
a3fa44ad1e3e72df65542101,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-01-07 00:00:00+00:00,2020-01-08 00:00:00+00:00,Tuesday,1,1,0,ASIA,0.006123258237350049,WIN,0.017041839190697197,-0.007303645367441487,1,0.0007105812000516619,0.0034052527638840165,0.0017441538546723683,0.0009505177091599863,0.48780487804876077,0.0037941014895800573,-0.005181347150259308,0.06349206349206349,29.29598788796359,-2.90001937156444,30.198482233556202,-0.12016879799735136,-0.13785770511294798,1,0,0.01792749681865073,0,0,0,0,RANGE,LOW_VOL,26.051203554658585,0.9756097560975215,RSI_REVERSION,STAT_REVERSION,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
868add44541fd6f1e4bea3a8,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-01-31 00:00:00+00:00,2020-02-03 00:00:00+00:00,Friday,4,1,0,ASIA,0.002962730511509415,WIN,0.016502685839809468,-0.00032303915234523274,1,0.005543827443781544,0.007608994951812698,0.0016888480954566085,0.00037631941257454626,0.04945717732207133,0.0037400022678667033,0.07280635400907531,0.06349206349206349,21.044992743106306,-18.338436929340723,21.549192602002304,-0.08335418326953459,-0.15486767644676036,1,1,0.022119368381369683,0,0,0,0,TREND_UP,LOW_VOL,24.246352971241315,0.09891435464414267,RSI_REVERSION,STAT_REVERSION,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
9b02a00867018c0793aa85ec,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-02-03 00:00:00+00:00,2020-02-04 00:00:00+00:00,Monday,0,2,0,ASIA,0.007831264321275011,WIN,0.01349995858908407,-0.0011042910911316641,1,0.0021764993405945184,0.004482113048851251,0.0011989191282935272,0.0011066945799632056,0.7325102880658475,0.0038104615805297595,0.021857923497264453,0.09523809523809523,28.350345735923696,7.30535299281739,26.08842792977115,-0.11742607999978816,-0.15115165854161114,1,1,0.021242366742518972,0,0,0,0,TREND_UP,LOW_VOL,27.535460735571505,0.534979423868305,RSI_REVERSION,STAT_REVERSION,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
a93a780c179c24dd44307d4b,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-03-06 00:00:00+00:00,2020-03-09 00:00:00+00:00,Friday,4,3,0,ASIA,-0.029293389528040392,LOSS,0.058434901469415705,-0.039592588373770665,1,0.007545996665065163,0.01269913046755032,0.0017993575069007008,0.0033537762955844572,0.2640949554896104,0.0113881069001242,0.07042253521126796,1.0,28.715294117647076,-3.032337408254932,37.596433058152385,-0.8082268592505386,-0.5591461696393694,0,1,0.06461341831752135,0,0,0,1,RANGE,HIGH_VOL,89.42541414463214,0.5281899109792207,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
45ee3383eec8fac44d627884,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-03-09 00:00:00+00:00,2020-03-10 00:00:00+00:00,Monday,0,3,0,ASIA,0.02917017073790862,WIN,0.09127535154798462,-0.002552267704523632,1,0.020713430691884097,0.03258798180512321,0.0014843188891549067,0.010390232224084212,0.31883632089332836,0.014441895746779261,0.23100738271016907,1.0,22.260323945717218,-6.454970171929858,41.02073427602341,-1.2139363636609488,-0.7718845392398236,0,0,0.08701608134385957,0,0,0,1,TREND_DOWN,HIGH_VOL,93.67691148362385,0.6376726417866567,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
2a4d9470e9c26e47f5f2fe9f,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-03-10 00:00:00+00:00,2020-03-11 00:00:00+00:00,Tuesday,1,3,0,ASIA,-0.007753337450710274,LOSS,0.061437597985652466,-0.02048553375457272,1,0.02917017073790855,0.03826445796092387,0.0065420195184916876,0.002552267704523632,0.8290314336825971,0.015497173262387745,0.10437221899787219,1.0,29.86901862699932,7.608694681282103,41.336717105275106,-1.2800057888980518,-0.6703631715815412,0,0,0.09211663315878278,0,0,0,0,TREND_DOWN,HIGH_VOL,94.05570931011671,0.34193713263480574,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
1de4bf060e26751639e39d52,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-03-11 00:00:00+00:00,2020-03-12 00:00:00+00:00,Wednesday,2,3,0,ASIA,0.003830353637399586,WIN,0.06973158796885918,-0.012831684685288601,1,0.007753337450710271,0.01221910779609484,0.0012257114352224872,0.0032400589101620808,0.26516329704510716,0.015735229540781624,0.007488832442848592,1.0,25.0261437908497,-4.842874836149619,41.14806944813791,-1.3822766401362543,-0.618107218255795,0,0,0.09815203095964273,0,0,0,0,TREND_DOWN,HIGH_VOL,94.2788907228421,0.5303265940902143,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
f7abebd633ab9ca1cfdc65b4,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-03-12 00:00:00+00:00,2020-03-13 00:00:00+00:00,Thursday,3,3,0,ASIA,0.030230184395539483,WIN,0.06564977248662111,-0.0031098264793138677,1,0.003830353637399491,0.028832987005525244,0.01217094868283715,0.012831684685288601,0.5778811026237122,0.01723895923020209,0.09976092153879534,1.0,27.831523527476122,2.8053797366264206,41.08413404921645,-1.4147421031845795,-0.5204581450432961,0,0,0.10208146213348307,0,0,0,0,TREND_DOWN,HIGH_VOL,94.35615667339812,0.8442377947525757,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
c78bc67fc68c5c9469b8d4ae,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-04-13 00:00:00+00:00,2020-04-14 00:00:00+00:00,Monday,0,4,0,ASIA,-0.005048723897911778,LOSS,0.003099767981438545,-0.007656612529002346,1,0.00618883795574664,0.009453888084411744,0.000950000461165221,0.0023150496674998826,0.2448780487804911,0.0095949618826649,-0.04012202400689635,0.8928571428571429,27.390081799591016,-3.161623218429483,22.48865229621484,-0.03484119190625279,-0.05403845354563641,0,0,0.05115209500534566,0,0,0,0,TREND_DOWN,HIGH_VOL,73.03718977596697,0.48975609756098226,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
3d09c9bff478bc5e3954190b,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-04-14 00:00:00+00:00,2020-04-15 00:00:00+00:00,Tuesday,1,4,0,ASIA,0.002042796112157852,WIN,0.008189840120888758,-0.006044437811316495,1,0.005030255782009889,0.007266956231206159,0.000120651891450338,0.0021160485577459316,0.2911877394636121,0.009549705373633137,-0.00974160563769555,0.8888888888888888,26.092779739437503,-1.2973020601535126,25.12963996312288,-0.1279275283368122,-0.11769983198095667,0,0,0.052034615790970164,0,0,0,0,TREND_DOWN,HIGH_VOL,74.72584128535641,0.5823754789272242,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
f436ad359f8caee964c3f0f2,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-04-24 00:00:00+00:00,2020-04-27 00:00:00+00:00,Friday,4,4,0,ASIA,-0.0026142696326066917,LOSS,0.0012373589364296127,-0.01397378287606869,1,0.0007158528875831895,0.0036257483916552063,0.001803577405079791,0.0011063180989922259,0.3051282051282041,0.006282487317403173,-0.06433095803642164,0.7023809523809523,26.865271068169477,-12.935272902818625,28.347813642980604,-0.23971705882156868,-0.05280003325827848,0,0,0.021071362867084928,0,0,0,0,TREND_DOWN,NORMAL_VOL,53.0191330084266,0.6102564102564082,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
1a3bc14cc2f918654be7d097,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2020-04-27 00:00:00+00:00,2020-04-28 00:00:00+00:00,Monday,0,4,0,ASIA,-0.0032367591366155857,LOSS,0.005223588232001961,-0.011389287912989978,1,0.0031150909885531448,0.005848932035223821,0.0007346035465544093,0.0019992375001162666,0.3418124006359328,0.006312946237017666,0.002221281997039748,0.7103174603174603,28.324844368986902,1.459573300817425,33.03413042378721,-0.26745363635926367,-0.06442928863677877,0,0,0.021819882057113923,0,0,0,0,TREND_DOWN,NORMAL_VOL,56.64242684216345,0.6836248012718656,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
