symbol,timeframe,strategy,params,trades,pf,winrate,payoff,maxdd,netprofit,tier,status,mode,real_orders,dataset
JP225,M15,SMA_CROSS,"9,34",165,1.4712,41.82,2.0469,4513.0,13071.0,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_JP225_M15_raw.csv
GBPUSD,M15,SMA_CROSS,"13,55",99,1.4712,43.43,1.916,0.01374,0.04264,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GBPUSD_M15_raw.csv
AUDUSD,M15,SMA_CROSS,"9,34",165,1.4435,44.24,1.8192,0.01195,0.03816,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_AUDUSD_M15_raw.csv
USDJPY,D1,SMA_CROSS,"9,34",45,1.4388,46.67,1.6443,13.136,24.954,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDJPY_D1_raw.csv
GBPUSD,D1,SMA_CROSS,"9,34",49,1.3883,40.82,2.0131,0.09626,0.16136,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GBPUSD_D1_raw.csv
EURUSD,H1,SMA_CROSS,"9,34",172,1.381,40.7,2.0123,0.04828,0.08048,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_H1_raw.csv
EURUSD,M15,SMA_CROSS,"13,55",110,1.3502,48.18,1.4521,0.01511,0.02463,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_M15_raw.csv
XAUUSD,D1,EMA_CROSS,"9,34",42,2.7497,33.33,5.4993,312.52,2224.73,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_D1_raw.csv
USDCAD,H1,EMA_CROSS,"13,55",84,2.3429,30.95,5.2264,0.01873,0.13904,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_H1_raw.csv
XAUUSD,D1,SMA_CROSS,"20,50",30,2.2877,36.67,3.9515,501.71,1593.91,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_D1_raw.csv
GBPUSD,D1,SMA_CROSS,"13,55",33,2.2553,42.42,3.0607,0.08968,0.30664,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GBPUSD_D1_raw.csv
JP225,M15,SMA_CROSS,"50,200",30,2.0243,40.0,3.0364,3453.0,10716.0,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_JP225_M15_raw.csv
NZDUSD,M15,EMA_CROSS,"21,55",75,1.7949,37.33,3.0128,0.0087,0.0365,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_NZDUSD_M15_raw.csv
UK100,M15,SMA_CROSS,"20,50",123,1.793,36.59,3.1078,627.5,2433.1,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_UK100_M15_raw.csv
US100,D1,SMA_CROSS,"9,34",30,1.7428,30.0,4.0665,3347.7,8552.22,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US100_D1_raw.csv
US100,D1,EMA_CROSS,"9,34",32,1.7092,28.12,4.368,3557.2,7961.52,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US100_D1_raw.csv
XAUUSD,H4,EMA_CROSS,"9,34",81,1.7077,35.8,3.0621,639.14,1486.86,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_H4_raw.csv
USDCAD,H1,EMA_CROSS,"9,34",151,1.6815,30.46,3.8382,0.03238,0.11202,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_H1_raw.csv
JP225,D1,EMA_CROSS,"9,34",49,1.6783,20.41,6.5452,17116.0,21153.0,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_JP225_D1_raw.csv
EURUSD,D1,SMA_CROSS,"13,55",33,1.6584,33.33,3.3168,0.09623,0.18331,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_D1_raw.csv
USDCAD,H4,EMA_CROSS,"13,55",56,1.6571,33.93,3.227,0.06462,0.12276,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_H4_raw.csv
NZDUSD,M15,EMA_CROSS,"13,55",95,1.6567,33.68,3.2616,0.00709,0.03546,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_NZDUSD_M15_raw.csv
USDCAD,H1,SMA_CROSS,"13,55",104,1.6232,35.58,2.9392,0.01969,0.09275,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_H1_raw.csv
XAUUSD,M30,EMA_CROSS,"21,55",76,1.6217,35.53,2.9431,970.6,1288.32,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_M30_raw.csv
EURUSD,D1,SMA_CROSS,"20,50",33,1.6101,39.39,2.4771,0.09409,0.15683,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_D1_raw.csv
XAUUSD,M30,SMA_CROSS,"13,55",116,1.5977,38.79,2.5208,695.9,1583.34,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_M30_raw.csv
USDCHF,D1,SMA_CROSS,"20,50",33,1.5973,42.42,2.1678,0.07842,0.11569,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCHF_D1_raw.csv
USDCAD,M30,EMA_CROSS,"21,55",76,1.5955,34.21,3.0682,0.03186,0.0538,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_M30_raw.csv
XAUUSD,M30,SMA_CROSS,"9,34",164,1.5802,34.76,2.9663,436.94,1957.44,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_M30_raw.csv
XAUUSD,H1,EMA_CROSS,"21,55",87,1.579,29.89,3.7047,704.19,1437.97,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_H1_raw.csv
USDJPY,H1,SMA_CROSS,"9,34",162,1.5527,38.27,2.5043,4.681,19.148,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDJPY_H1_raw.csv
XAUUSD,H1,SMA_CROSS,"13,55",105,1.508,39.05,2.354,742.48,1420.05,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_H1_raw.csv
US100,M15,EMA_CROSS,"21,55",84,1.4916,30.95,3.3274,1527.7,3227.9,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US100_M15_raw.csv
GBPUSD,D1,EMA_CROSS,"9,34",41,1.4695,36.59,2.5472,0.11865,0.15006,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GBPUSD_D1_raw.csv
US500,D1,EMA_CROSS,"9,34",46,1.4692,36.96,2.5064,848.1,1648.7,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US500_D1_raw.csv
USDCAD,H4,EMA_CROSS,"9,34",80,1.4662,37.5,2.4436,0.1126,0.12535,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_H4_raw.csv
GBPUSD,M15,EMA_CROSS,"21,55",83,1.4442,34.94,2.6893,0.01819,0.03466,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GBPUSD_M15_raw.csv
JP225,D1,SMA_CROSS,"9,34",56,1.4425,25.0,4.3274,19269.0,15899.0,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_JP225_D1_raw.csv
XAUUSD,D1,SMA_CROSS,"9,34",56,1.438,28.57,3.5951,684.65,967.85,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_D1_raw.csv
US100,H4,SMA_CROSS,"9,34",86,1.4361,34.88,2.6807,5000.2,7336.43,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US100_H4_raw.csv
XAUUSD,M30,EMA_CROSS,"13,55",114,1.4307,29.82,3.3664,900.17,1198.16,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_M30_raw.csv
NZDUSD,H1,EMA_CROSS,"21,55",76,1.4288,31.58,3.0957,0.037,0.04852,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_NZDUSD_H1_raw.csv
GER40,H4,EMA_CROSS,"13,55",68,1.4248,30.88,3.1889,2762.9,4162.1,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GER40_H4_raw.csv
JP225,H4,EMA_CROSS,"13,55",61,1.4233,29.51,3.4001,7801.0,11377.0,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_JP225_H4_raw.csv
USDCAD,H1,SMA_CROSS,"9,34",175,1.4211,38.86,2.2362,0.02168,0.0833,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_H1_raw.csv
USDCAD,H4,EMA_CROSS,"21,55",42,1.3932,33.33,2.7865,0.09321,0.06934,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_H4_raw.csv
USDCAD,H4,SMA_CROSS,"13,55",56,1.3853,39.29,2.1409,0.09476,0.09354,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_H4_raw.csv
USDJPY,H1,EMA_CROSS,"9,34",146,1.3824,31.51,3.0053,9.023,12.878,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDJPY_H1_raw.csv
XAUUSD,H1,SMA_CROSS,"20,50",111,1.3809,34.23,2.6528,742.07,1196.84,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_H1_raw.csv
USDCAD,M30,SMA_CROSS,"13,55",112,1.378,38.39,2.2112,0.03665,0.04437,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_M30_raw.csv
EURUSD,M15,EMA_CROSS,"21,55",82,1.3722,32.93,2.7953,0.01975,0.02143,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_M15_raw.csv
EURUSD,H4,SMA_CROSS,"13,55",68,1.3635,36.76,2.3453,0.0625,0.07637,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_H4_raw.csv
GER40,H4,EMA_CROSS,"21,55",56,1.3576,32.14,2.866,2128.2,3336.7,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GER40_H4_raw.csv
JP225,M15,EMA_CROSS,"9,34",145,1.3531,33.1,2.7344,2803.0,8729.0,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_JP225_M15_raw.csv
GER40,M15,EMA_CROSS,"13,55",96,1.3485,33.33,2.6969,1366.4,1871.7,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GER40_M15_raw.csv
USDCAD,H1,SMA_CROSS,"20,50",100,1.3258,36.0,2.3569,0.03712,0.05487,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_H1_raw.csv
EURUSD,M15,EMA_CROSS,"13,55",96,1.3201,35.42,2.4072,0.02216,0.02068,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_M15_raw.csv
USDCAD,M15,SMA_CROSS,"20,50",98,1.3195,39.8,1.9962,0.01606,0.02331,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_M15_raw.csv
JP225,H4,EMA_CROSS,"9,34",97,1.3168,30.93,2.9409,8206.0,11821.0,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_JP225_H4_raw.csv
GER40,H4,SMA_CROSS,"20,50",62,1.3133,48.39,1.4009,3508.8,3445.92,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GER40_H4_raw.csv
US100,M30,EMA_CROSS,"21,55",77,1.2975,36.36,2.2707,3436.4,2687.4,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US100_M30_raw.csv
US500,D1,SMA_CROSS,"9,34",41,1.2924,43.9,1.6514,1689.9,1049.66,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US500_D1_raw.csv
USDCHF,M15,EMA_CROSS,"21,55",75,1.2912,33.33,2.5824,0.01713,0.01604,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCHF_M15_raw.csv
GBPUSD,M30,SMA_CROSS,"9,34",167,1.2899,41.32,1.832,0.04529,0.06551,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GBPUSD_M30_raw.csv
USDCHF,M15,SMA_CROSS,"20,50",99,1.2892,43.43,1.679,0.01596,0.01985,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCHF_M15_raw.csv
XAUUSD,H1,EMA_CROSS,"9,34",155,1.2849,26.45,3.5727,965.98,1158.82,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_H1_raw.csv
GBPUSD,M15,EMA_CROSS,"13,55",101,1.2684,32.67,2.6136,0.02725,0.02589,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GBPUSD_M15_raw.csv
AUDUSD,M15,SMA_CROSS,"13,55",110,1.2661,40.0,1.8991,0.01514,0.01958,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_AUDUSD_M15_raw.csv
US500,H4,EMA_CROSS,"9,34",101,1.2603,28.71,3.1291,878.4,891.48,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US500_H4_raw.csv
GER40,M15,EMA_CROSS,"21,55",78,1.26,32.05,2.6712,1257.3,1308.7,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GER40_M15_raw.csv
US100,M15,SMA_CROSS,"9,34",170,1.2532,34.71,2.3576,1835.4,2405.1,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US100_M15_raw.csv
USDJPY,M30,SMA_CROSS,"20,50",107,1.2532,34.58,2.3709,3.129,5.059,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDJPY_M30_raw.csv
XAUUSD,M30,EMA_CROSS,"9,34",176,1.2517,27.84,3.2443,844.17,869.62,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_M30_raw.csv
EURUSD,D1,SMA_CROSS,"9,34",45,1.2477,44.44,1.5596,0.11155,0.09146,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_D1_raw.csv
NZDUSD,M15,EMA_CROSS,"9,34",170,1.2469,26.47,3.4637,0.01237,0.02142,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_NZDUSD_M15_raw.csv
USDJPY,D1,SMA_CROSS,"20,50",33,1.2461,39.39,1.917,15.391,13.174,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDJPY_D1_raw.csv
USDCAD,M30,SMA_CROSS,"20,50",108,1.2398,36.11,2.1934,0.02609,0.02937,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_M30_raw.csv
US500,H4,EMA_CROSS,"13,55",57,1.2344,33.33,2.4689,855.7,644.91,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US500_H4_raw.csv
EURUSD,D1,EMA_CROSS,"13,55",33,1.2337,27.27,3.2899,0.12893,0.06792,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_D1_raw.csv
US100,M30,EMA_CROSS,"13,55",101,1.231,32.67,2.5367,4299.8,2359.3,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US100_M30_raw.csv
USDCHF,H1,SMA_CROSS,"9,34",175,1.2308,39.43,1.8908,0.05518,0.04751,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCHF_H1_raw.csv
USDCAD,M15,EMA_CROSS,"9,34",166,1.2298,27.11,3.3069,0.02057,0.02158,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_M15_raw.csv
JP225,H1,SMA_CROSS,"20,50",124,1.228,38.71,1.9444,7786.0,8437.0,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_JP225_H1_raw.csv
JP225,H4,SMA_CROSS,"9,34",99,1.2273,34.34,2.3463,14967.0,9596.0,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_JP225_H4_raw.csv
US100,M30,EMA_CROSS,"9,34",157,1.2261,29.3,2.9587,3314.0,2935.9,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US100_M30_raw.csv
USDCHF,M30,SMA_CROSS,"9,34",167,1.2215,35.93,2.1783,0.02282,0.03273,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCHF_M30_raw.csv
NZDUSD,M30,EMA_CROSS,"9,34",150,1.2214,35.33,2.2354,0.04203,0.02961,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_NZDUSD_M30_raw.csv
AUDUSD,M15,EMA_CROSS,"13,55",103,1.2207,33.01,2.4413,0.01664,0.01555,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_AUDUSD_M15_raw.csv
US100,H1,EMA_CROSS,"21,55",77,1.2197,31.17,2.6934,5725.6,2538.1,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US100_H1_raw.csv
