"symbol","timeframe","strategy","params","filter","filter_params","trades","pf","winrate","payoff","maxdd","netprofit"
"USDJPY","H4","EMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=18","93","14158","4409","17957","30234","27565"
"USDJPY","H4","SMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.5","93","14158","4409","17957","30234","27565"
"USDJPY","H4","SMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.0","93","14158","4409","17957","30234","27565"
"USDJPY","H4","SMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=21;min=20","93","14158","4409","17957","30234","27565"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.5","96","14139","4167","19795","1387","3747"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=18","96","14139","4167","19795","1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=18","96","14139","4167","19795","1387","3747"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.0","96","14139","4167","19795","1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.0","96","14139","4167","19795","1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=22","96","14139","4167","19795","1387","3747"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","96","14139","4167","19795","1387","3747"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=22","96","14139","4167","19795","1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","96","14139","4167","19795","1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.5","96","14139","4167","19795","1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=21;min=20","96","14139","4167","19795","1387","3747"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=21;min=20","96","14139","4167","19795","1387","3747"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.5","60","13599","4167","19039","4283","4978"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=18","60","13599","4167","19039","4283","4978"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.0","60","13599","4167","19039","4283","4978"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=18","60","13599","4167","19039","4283","4978"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=21;min=20","60","13599","4167","19039","4283","4978"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","60","13599","4167","19039","4283","4978"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.0","60","13599","4167","19039","4283","4978"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=22","60","13599","4167","19039","4283","4978"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=22","60","13599","4167","19039","4283","4978"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","60","13599","4167","19039","4283","4978"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=21;min=20","60","13599","4167","19039","4283","4978"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.5","60","13599","4167","19039","4283","4978"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.0","89","13242","4719","14503","769","11019"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","89","13242","4719","14503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=18","89","13242","4719","14503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=22","89","13242","4719","14503","769","11019"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.5","89","13242","4719","14503","769","11019"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=22","89","13242","4719","14503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","89","13242","4719","14503","769","11019"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=18","89","13242","4719","14503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.5","89","13242","4719","14503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=21;min=20","89","13242","4719","14503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.0","89","13242","4719","14503","769","11019"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=21;min=20","89","13242","4719","14503","769","11019"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","108","13215","4722","14769","1505","2255"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=22","108","13215","4722","14769","1505","2255"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.5","108","13215","4722","14769","1505","2255"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=21;min=20","108","13215","4722","14769","1505","2255"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=18","108","13215","4722","14769","1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","108","13215","4722","14769","1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.0","108","13215","4722","14769","1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=21;min=20","108","13215","4722","14769","1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=22","108","13215","4722","14769","1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=18","108","13215","4722","14769","1505","2255"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.0","108","13215","4722","14769","1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.5","108","13215","4722","14769","1505","2255"
"EURUSD","M5","SMA_CROSS","fast=21;slow=34","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","56","12757","4107","18304","1454","1029"
"EURUSD","M5","SMA_CROSS","fast=21;slow=34","SESSION_FILTER","session=LONDON_NY","56","12757","4107","18304","1454","1029"
"EURUSD","M5","EMA_CROSS","fast=21;slow=34","SESSION_FILTER","session=LONDON_NY","56","12757","4107","18304","1454","1029"
"EURUSD","M5","EMA_CROSS","fast=21;slow=34","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","56","12757","4107","18304","1454","1029"
"USDCHF","M15","EMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.5","153","12493","4641","14252","2173","2103"
"USDCHF","M15","SMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=21;min=20","153","12493","4641","14252","2173","2103"
"USDCHF","M15","EMA_CROSS","fast=21;slow=34","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","153","12493","4641","14252","2173","2103"
"USDCHF","M15","SMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=18","153","12493","4641","14252","2173","2103"
"USDCHF","M15","SMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=22","153","12493","4641","14252","2173","2103"
"USDCHF","M15","EMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=22","153","12493","4641","14252","2173","2103"
"USDCHF","M15","EMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=18","153","12493","4641","14252","2173","2103"
"USDCHF","M15","EMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.0","153","12493","4641","14252","2173","2103"
"USDCHF","M15","SMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.0","153","12493","4641","14252","2173","2103"
"USDCHF","M15","SMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.5","153","12493","4641","14252","2173","2103"
"USDCHF","M15","SMA_CROSS","fast=21;slow=34","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","153","12493","4641","14252","2173","2103"
"USDCHF","M15","EMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=21;min=20","153","12493","4641","14252","2173","2103"
"GBPUSD","M30","EMA_CROSS","fast=9;slow=34","ADX_FILTER","adx=14;min=22","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","EMA_CROSS","fast=9;slow=34","ATR_FILTER","atr=14;min_mult=1.5","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","EMA_CROSS","fast=9;slow=34","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","EMA_CROSS","fast=9;slow=34","ADX_FILTER","adx=21;min=20","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","SMA_CROSS","fast=9;slow=34","ADX_FILTER","adx=14;min=18","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","EMA_CROSS","fast=9;slow=34","ADX_FILTER","adx=14;min=18","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","SMA_CROSS","fast=9;slow=34","ADX_FILTER","adx=21;min=20","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","SMA_CROSS","fast=9;slow=34","ATR_FILTER","atr=14;min_mult=1.0","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","SMA_CROSS","fast=9;slow=34","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","SMA_CROSS","fast=9;slow=34","ATR_FILTER","atr=14;min_mult=1.5","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","EMA_CROSS","fast=9;slow=34","ATR_FILTER","atr=14;min_mult=1.0","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","SMA_CROSS","fast=9;slow=34","ADX_FILTER","adx=14;min=22","161","12264","4099","17652","4486","4865"
"GBPUSD","M30","EMA_CROSS","fast=9;slow=34","SESSION_FILTER","session=NY","43","11742","4651","13503","269","1689"
"GBPUSD","M30","SMA_CROSS","fast=9;slow=34","SESSION_FILTER","session=NY","43","11742","4651","13503","269","1689"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","48","11717","3958","17884","1286","983"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","SESSION_FILTER","session=LONDON_NY","48","11717","3958","17884","1286","983"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","48","11717","3958","17884","1286","983"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","SESSION_FILTER","session=LONDON_NY","48","11717","3958","17884","1286","983"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","51","11304","5294","9629","7388","3471"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","SESSION_FILTER","session=LONDON_NY","51","11304","5294","9629","7388","3471"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","SESSION_FILTER","session=LONDON_NY","51","11304","5294","9629","7388","3471"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","51","11304","5294","9629","7388","3471"
"EURUSD","M15","EMA_CROSS","fast=21;slow=34","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","55","9812","4727","10944","2318","-118"
"EURUSD","M15","SMA_CROSS","fast=21;slow=34","SESSION_FILTER","session=LONDON_NY","55","9812","4727","10944","2318","-118"
"EURUSD","M15","SMA_CROSS","fast=21;slow=34","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","55","9812","4727","10944","2318","-118"
"EURUSD","M15","EMA_CROSS","fast=21;slow=34","SESSION_FILTER","session=LONDON_NY","55","9812","4727","10944","2318","-118"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","SESSION_FILTER","session=LONDON","31","6788","3226","14255","3535","-186"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","SESSION_FILTER","session=LONDON","31","6788","3226","14255","3535","-186"
"USDCHF","M15","EMA_CROSS","fast=21;slow=34","SESSION_FILTER","session=LONDON","33","6487","3939","9981","3373","-1934"
"USDCHF","M15","SMA_CROSS","fast=21;slow=34","SESSION_FILTER","session=LONDON","33","6487","3939","9981","3373","-1934"
