"FullPath","Name","Extension","SizeKB","Modified","Keyword"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0096\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 10:27:39","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0097\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 10:47:55","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0098\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 12:22:35","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0099\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 12:44:54","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0100\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 13:04:59","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0101\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 13:26:38","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0102\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 13:45:43","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0103\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 14:03:45","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0104\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 14:28:31","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0105\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 14:51:56","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0106\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 15:13:59","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0107\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 15:31:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0108\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 15:49:02","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0109\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 16:05:53","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0110\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 16:24:30","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0111\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 16:41:43","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0112\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 16:57:10","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0113\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 17:13:56","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0114\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 17:31:20","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0115\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 17:49:42","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0116\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 18:08:04","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0117\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 18:24:46","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0118\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 18:40:49","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0119\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 18:57:00","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0120\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 19:14:52","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0121\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 19:31:43","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0122\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 19:47:43","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0123\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 20:03:41","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0124\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 20:18:58","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0125\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 20:33:59","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0126\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 20:49:45","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0127\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 21:05:21","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0128\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 21:20:43","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0129\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 21:36:55","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0130\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 21:52:57","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0131\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 22:09:00","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0132\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 22:24:56","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0133\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 22:40:38","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0134\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 22:55:41","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0135\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 23:11:37","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0136\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 23:26:55","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0137\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 23:42:32","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0138\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","09/06/2026 23:57:39","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0139\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 00:13:23","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0140\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 00:28:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0141\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 00:44:54","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0142\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 01:00:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0143\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 01:16:35","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0144\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 01:31:37","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0145\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 01:46:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0146\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 02:01:59","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0147\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 02:18:38","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0148\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 02:34:21","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0149\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 02:49:46","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0150\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 03:05:39","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0151\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 03:21:33","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0152\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 03:36:55","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0153\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 03:52:44","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0154\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 04:09:45","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0155\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 04:25:44","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0156\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 04:41:39","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0157\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 04:58:37","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0158\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 05:14:54","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0159\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 05:30:47","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0160\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 05:46:53","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0161\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 06:03:00","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0162\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 06:19:42","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0163\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 06:35:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0164\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 06:52:00","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0165\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 07:07:58","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0166\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 07:23:52","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0167\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 07:39:38","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0168\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 07:54:47","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0169\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 08:10:31","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0170\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 08:25:57","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0171\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 08:43:05","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0172\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 08:59:52","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0173\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 09:18:23","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0174\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 09:37:37","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0175\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 09:56:38","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0176\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 10:20:33","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0177\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 13:10:46","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0178\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 13:27:53","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0179\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 13:45:39","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0180\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 14:00:51","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0181\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 14:19:58","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0182\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 14:37:43","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0183\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 14:54:39","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0184\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 15:11:39","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0185\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 15:29:46","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0186\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 15:46:42","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0187\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 16:05:35","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0188\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 16:24:26","edge"
